Id,SalePrice
2735,136005.2570124108
2736,127857.00477179291
2737,127809.76914085483
2738,129602.88417252328
2739,151408.7118258177
2740,140867.00070862565
2741,150160.19721167057
2742,154312.03898457857
2743,159439.63659868005
2744,168527.53050844464
2745,145257.55777431547
2746,144880.96528154623
2747,154662.35026891902
2748,110349.15101964958
2749,133084.65278349526
2750,121562.88886042556
2751,143706.3272985178
2752,214237.1344106529
2753,154416.4698094068
2754,226552.08166577492
2755,136725.7200088756
2756,83821.43389284564
2757,77342.86759978044
2758,65813.14618389029
2759,177152.86319987662
2760,125061.89108957048
2761,133180.82577573252
2762,132290.9829636754
2763,173208.14117775462
2764,145176.0505848165
2765,287939.6893909472
2766,102107.94336602732
2767,108894.75389561313
2768,137678.97802978905
2769,147830.62548613502
2770,145097.29718626163
2771,103257.4001158881
2772,108982.63505816809
2773,183572.50509285636
2774,155071.24164996087
2775,117728.33667852718
2776,151722.17240896728
2777,152101.8953760867
2778,97141.83924805548
2779,133205.79290440993
2780,107257.87665751774
2781,95462.72490472929
2782,95431.03971017688
2783,99834.45780827908
2784,129489.7249414369
2785,137845.30694013892
2786,51101.44653061766
2787,129778.15635398845
2788,67537.92145757843
2789,175776.29889970634
2790,95374.11452156096
2791,127835.35012640059
2792,73303.60836007784
2793,126742.12483615219
2794,86474.34435152565
2795,122163.38755737187
2796,105908.77312281798
2797,198343.92699936242
2798,107627.39736446308
2799,113613.0809171371
2800,72976.08435791102
2801,121973.3001704911
2802,135067.12298073014
2803,143540.0703881036
2804,127733.50340424711
2805,113361.7765697022
2806,69932.73092753149
2807,159358.43999479932
2808,154278.76241222944
2809,126298.09942689445
2810,129134.20510876644
2811,170901.58380570065
2812,176737.69859797775
2813,139886.9636428255
2814,138675.75647419528
2815,117534.66670648637
2816,231511.32324768533
2817,167818.9069571701
2818,128994.46329330734
2819,176967.45208087412
2820,126424.34437294863
2821,94006.28204467043
2822,191328.3619480523
2823,319974.488325192
2824,177324.92273364577
2825,157048.4604121038
2826,134914.26285069576
2827,117729.2511138646
2828,240445.25747493934
2829,212057.41662337084
2830,223056.67348850542
2831,187485.32762876723
2832,230573.2125459637
2833,325598.1857351576
2834,235354.71240902797
2835,229353.23744401045
2836,186927.94130148296
2837,158579.83025011362
2838,150116.83778277726
2839,156777.64561350888
2840,204733.58194502746
2841,200391.7754775145
2842,225841.1304477614
2843,138054.5850525495
2844,187051.33521633875
2845,137445.9975982731
2846,206039.33095532923
2847,213410.23749716463
2848,212284.80930549756
2849,194987.2061114019
2850,270714.7186418257
2851,212261.19932437
2852,232757.30908593896
2853,225616.40242491488
2854,144634.13757596014
2855,204176.82086717943
2856,196644.82080621202
2857,186887.6553305589
2858,206515.42566229566
2859,68613.44404334133
2860,141347.34225281305
2861,123043.02907946054
2862,165563.69066191884
2863,136283.68191207736
2864,264617.01929472527
2865,136987.60285765596
2866,118113.38612241962
2867,62390.569831193076
2868,92086.43409165682
2869,72226.23358195194
2870,113143.49783603079
2871,72024.57348103751
2872,18274.164524557185
2873,81893.69445351325
2874,151245.637231839
2875,99642.92445441068
2876,162384.95963906136
2877,151500.96450249362
2878,156385.3943009287
2879,133304.1246219239
2880,102920.44734935998
2881,158265.0013119768
2882,200912.71707281098
2883,197719.39719450893
2884,209585.51063883305
2885,190606.17820434354
2886,254974.87646732607
2887,114420.78455621446
2888,158787.81547979556
2889,47312.107488360954
2890,81611.30842686852
2891,146165.58251015225
2892,37067.3387594606
2893,91853.4987035694
2894,14490.0889706671
2895,336056.70308691566
2896,281728.08045501914
2897,222708.9241092609
2898,137094.7813030074
2899,211476.60960128484
2900,158756.66798166092
2901,239932.98820295557
2902,184310.38599534903
2903,304061.6893271392
2904,336507.74167668156
2905,51006.38766113401
2906,203904.9363323124
2907,95607.32105419878
2908,116805.99183562724
2909,141718.0924734259
2910,80000.23460810888
2911,55528.39439881337
2912,150421.78460343636
2913,52960.03367319971
2914,61147.17609657487
2915,74972.72090689815
2916,60225.180029755575
2917,166990.79067424673
2918,110004.98363958497
2919,214917.19504647783
