Id,SalePrice
2536.0,12.309662247376412
2537.0,12.418218072194666
2538.0,12.092052205892163
2539.0,12.12379979185259
2540.0,12.101604574624918
2541.0,12.081558665236297
2542.0,11.999815800979349
2543.0,11.65631426098252
2544.0,11.701684015795896
2545.0,11.803001265282303
2546.0,11.704788884759488
2547.0,11.708890647088515
2548.0,11.910423006140308
2549.0,11.90242716676504
2550.0,13.334795605089113
2551.0,11.89536593659938
2552.0,11.79849171217615
2553.0,11.242647053595817
2554.0,11.388922759300545
2555.0,11.619239666682105
2556.0,11.483885444792987
2557.0,11.544496374241685
2558.0,11.906807905374812
2559.0,11.92183400801851
2560.0,11.997404638443552
2561.0,11.902387450475743
2562.0,11.90369639521444
2563.0,11.953433729915929
2564.0,12.285472471559585
2565.0,11.91872879007921
2566.0,12.074824021057118
2567.0,11.893772212130528
2568.0,12.22308832490048
2569.0,12.38886913567842
2570.0,11.67657882775682
2571.0,12.195134213326028
2572.0,11.930392565212713
2573.0,12.263757588443642
2574.0,11.185668750936227
2575.0,11.75225163686188
2576.0,11.67167289015985
2577.0,11.840380291575814
2578.0,11.30330486583823
2579.0,10.943352443666694
2580.0,11.456368815729338
2581.0,11.544213148198926
2582.0,11.613965899936492
2583.0,12.550311941300382
2584.0,12.074246290765178
2585.0,12.09353961878519
2586.0,12.250428034142004
2587.0,12.165100702421888
2588.0,11.87668715432908
2589.0,11.937018459206044
2590.0,12.15930525803039
2591.0,12.44696929866448
2592.0,12.269604501406093
2593.0,12.342516886134524
2594.0,12.152677982596732
2595.0,12.243730465111103
2596.0,12.551935329705543
2597.0,12.159204436851343
2598.0,12.58211984429331
2599.0,12.594071442956938
2600.0,14.140387048552014
2601.0,11.936838484554565
2602.0,11.310307194079398
2603.0,11.396457019946077
2604.0,11.385099713033302
2605.0,11.241028695506508
2606.0,11.846633214259302
2607.0,12.303085175174761
2608.0,12.13759395676422
2609.0,12.059782056121861
2610.0,11.551260957978537
2611.0,11.678046709845784
2612.0,11.966523809219279
2613.0,11.76117528281002
2614.0,11.736912101851834
2615.0,12.002113797253124
2616.0,11.897317220512095
2617.0,12.096802649186817
2618.0,12.168448183045731
2619.0,12.165574652550152
2620.0,12.155918694051081
2621.0,12.08201034492874
2622.0,12.073878348288343
2623.0,12.377062023254044
2624.0,12.609511191384918
2625.0,12.532835614438696
2626.0,12.084570918541882
2627.0,12.040694963269322
2628.0,13.260220812730036
2629.0,13.236078908204236
2630.0,12.927325801318531
2631.0,13.108488485680926
2632.0,13.005712753882195
2633.0,12.668666071832316
2634.0,13.009596600529047
2635.0,11.923513197966749
2636.0,12.037801159506465
2637.0,12.094917272848136
2638.0,12.564335637979422
2639.0,12.189380618714313
2640.0,11.863706518168918
2641.0,11.596677380489098
2642.0,11.979874625620702
2643.0,11.578019381576487
2644.0,11.62835280651711
2645.0,11.62716546115086
2646.0,11.477797938688923
2647.0,11.575133529914934
2648.0,11.905699462628148
2649.0,12.00785368504149
2650.0,11.85294273568962
2651.0,11.89637174267942
2652.0,12.930375200475263
2653.0,12.475796083414867
2654.0,12.514859112162942
2655.0,12.95085974553661
2656.0,12.705222638178912
2657.0,12.755151908155973
2658.0,12.661042032533384
2659.0,12.66232622930146
2660.0,12.813842795164936
2661.0,12.760144004449177
2662.0,12.818745146966602
2663.0,12.581310267087972
2664.0,12.54566002832441
2665.0,12.762294443113074
2666.0,12.54043420043959
2667.0,12.085339219512178
2668.0,12.121911571099236
2669.0,12.10309630609843
2670.0,12.481202671457472
2671.0,12.104030273995985
2672.0,12.175027701866563
2673.0,12.199896527886384
2674.0,12.227602553827293
2675.0,12.080730690594233
2676.0,12.135970680036763
2677.0,12.227931078621332
2678.0,12.384092708265808
2679.0,12.578683809135196
2680.0,12.602609141177307
2681.0,12.934737255248784
2682.0,12.74128519574327
2683.0,13.31864334706691
2684.0,12.700165916517939
2685.0,12.793100480504329
2686.0,12.429296025944259
2687.0,12.6440151626751
2688.0,12.290628612476798
2689.0,12.292352084395024
2690.0,12.902406941145454
2691.0,12.194755966101113
2692.0,11.918889705508882
2693.0,12.202166008225031
2694.0,11.866554878226232
2695.0,12.164773805805888
2696.0,12.108944772046309
2697.0,12.137255375820953
2698.0,12.237396236231229
2699.0,12.062566476959383
2700.0,11.952084792572665
2701.0,11.942204104927796
2702.0,11.629068375970562
2703.0,11.78375440406917
2704.0,11.869946459812159
2705.0,11.617960107041542
2706.0,11.57768323574498
2707.0,11.723232179027416
2708.0,11.798325930527966
2709.0,11.529337233168409
2710.0,11.74313690891841
2711.0,13.25360988192369
2712.0,12.927559705332055
2713.0,12.031882602043604
2714.0,11.924680191342262
2715.0,12.066082410262608
2716.0,11.871948738304472
2717.0,12.205824880337797
2718.0,12.288900705131585
2719.0,11.912146894728606
2720.0,12.157157264746655
2721.0,11.801671377963983
2722.0,11.98261097345724
2723.0,11.81907673295469
2724.0,11.753215514212542
2725.0,11.778141946460028
2726.0,11.894328587599396
2727.0,12.151620385941861
2728.0,12.192099447271417
2729.0,11.945572740677507
2730.0,11.943309357559457
2731.0,11.799843462054792
2732.0,11.787789629534002
2733.0,11.99337114767668
2734.0,11.80201952820569
2735.0,11.856329815733734
2736.0,11.848211112424002
2737.0,11.717583088952855
2738.0,11.84689415287691
2739.0,11.946233805046731
2740.0,11.824866379880504
2741.0,11.906257628457423
2742.0,11.958886258802224
2743.0,11.970156986024113
2744.0,12.015813650464404
2745.0,11.864888090629938
2746.0,11.866259555591444
2747.0,11.996445347131738
2748.0,11.74605769693169
2749.0,11.782912778866985
2750.0,11.743689289118823
2751.0,11.858045499825371
2752.0,12.195866899496487
2753.0,11.904055337017518
2754.0,12.10305625973933
2755.0,11.850632833097825
2756.0,11.43069878987761
2757.0,11.169011576891974
2758.0,11.317030561151359
2759.0,12.074672478108631
2760.0,11.653793232603707
2761.0,11.841978547081089
2762.0,11.847226794655587
2763.0,12.115124780152716
2764.0,11.902865359162796
2765.0,12.629325257247748
2766.0,11.687786922061372
2767.0,11.468720451005117
2768.0,11.756806419736556
2769.0,11.80379810049099
2770.0,11.832127125747517
2771.0,11.541207144785847
2772.0,11.673037185852657
2773.0,12.093592977267086
2774.0,11.931831958587326
2775.0,11.610820143741652
2776.0,11.882799943380304
2777.0,11.947698168697135
2778.0,11.531366567397054
2779.0,11.731088679823582
2780.0,11.461774574075235
2781.0,11.510271683835171
2782.0,11.536759632779575
2783.0,11.52799300191143
2784.0,11.717202006769298
2785.0,11.850238270383166
2786.0,11.0946471914296
2787.0,11.724736915876758
2788.0,11.270843353683833
2789.0,12.028488259870555
2790.0,11.490445162298869
2791.0,11.641304745360515
2792.0,11.058683873068784
2793.0,11.758690746049396
2794.0,11.537651959623522
2795.0,11.715076371709538
2796.0,11.50542806337615
2797.0,12.184530592647869
2798.0,11.487835274487797
2799.0,11.598839857233305
2800.0,11.161316782753367
2801.0,11.62089863700773
2802.0,11.721935550689645
2803.0,11.927555801576279
2804.0,11.767473586284492
2805.0,11.521240540400049
2806.0,11.36077428761886
2807.0,12.016662084401643
2808.0,11.88102740879937
2809.0,11.720454251879369
2810.0,11.721316281883961
2811.0,12.029786434403242
2812.0,12.01049678204733
2813.0,11.942899500616468
2814.0,11.951900231342936
2815.0,11.502124098904947
2816.0,12.403860414354236
2817.0,12.01186475231756
2818.0,11.79106552652542
2819.0,12.145278420044981
2820.0,11.826843440271206
2821.0,11.472180934678349
2822.0,12.183223034935459
2823.0,12.732920203642088
2824.0,12.025378026561409
2825.0,11.937248267563803
2826.0,11.796223258553324
2827.0,11.770290805884093
2828.0,12.32532635277039
2829.0,12.374339472061362
2830.0,12.294933899133735
2831.0,12.04614179091689
2832.0,12.383323526203633
2833.0,12.63423375018126
2834.0,12.312163013670277
2835.0,12.331780946469264
2836.0,12.128855407761879
2837.0,11.968870021169339
2838.0,11.946900901118019
2839.0,12.043585387327163
2840.0,12.247806998110567
2841.0,12.211636113425286
2842.0,12.344596983621845
2843.0,11.891596489491235
2844.0,12.120626805576027
2845.0,11.811881285807601
2846.0,12.259004012390017
2847.0,12.279665460953975
2848.0,12.297388968003094
2849.0,12.183358162181596
2850.0,12.514357634837648
2851.0,12.25693860734831
2852.0,12.383392255937352
2853.0,12.372568208466404
2854.0,11.858916308826984
2855.0,12.216929212516618
2856.0,12.188636301112192
2857.0,12.14190455573804
2858.0,12.207074389505518
2859.0,11.51342456372087
2860.0,11.763999363060021
2861.0,11.71228941218788
2862.0,12.05244860704487
2863.0,11.742343083450718
2864.0,12.386148859343319
2865.0,11.890624056129035
2866.0,11.753636263145024
2867.0,11.452906843989876
2868.0,11.394393841839673
2869.0,11.37764004060934
2870.0,11.707677265964765
2871.0,11.319315624399273
2872.0,10.889402080792966
2873.0,11.50196609821892
2874.0,11.853520570260287
2875.0,11.553235002763987
2876.0,12.05229460567081
2877.0,11.992579082694956
2878.0,12.02380211929385
2879.0,11.76721109699434
2880.0,11.59255340446981
2881.0,11.947557521094282
2882.0,12.14381361809532
2883.0,12.19320516446432
2884.0,12.15522432068159
2885.0,12.151649660778268
2886.0,12.406309856078952
2887.0,11.493395612642411
2888.0,11.887279615767468
2889.0,10.99396979315202
2890.0,11.291942685599153
2891.0,11.815878617969119
2892.0,10.764330052957714
2893.0,11.292152915863097
2894.0,10.88953243012794
2895.0,12.769942527463437
2896.0,12.566687489722433
2897.0,12.242535168342808
2898.0,11.876369803588739
2899.0,12.208290020064261
2900.0,11.976682139869684
2901.0,12.277125482263811
2902.0,12.113358842402345
2903.0,12.684112390384122
2904.0,12.70622389371797
2905.0,11.15202413955721
2906.0,12.241787046891378
2907.0,11.5918008999635
2908.0,11.777836458399129
2909.0,11.941420665767994
2910.0,11.247117082750579
2911.0,11.285175341360528
2912.0,11.916462980558231
2913.0,11.248066379321319
2914.0,11.253996079737668
2915.0,11.35041436445967
2916.0,11.28772396835858
2917.0,12.04893147319299
2918.0,11.67641314069935
2919.0,12.258705139192367
